Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
16308	-3876.462	-4021.28	144.8179	0.132102	0.121742	0.0246035	0.037569	0.0921597	0.0320679	0.044037	0.0408969	0.034295	0.129562	0.0494864	0.0788023	0.073051	0.0330041	0.0758914	0.0981559	0.11717	0.0457564	0.186037	0.0428159	0.105243	0.0870777	0.0272636	0.00242713	0.00676363	0.0657283	0.0896506	0.0423259	0.0392651	0.0521267	0.0665889	0.0257399	0.0662442	0.0579816	0.0384763	0.0392046	0.0441874	0.256169	0.0485928	0.0128481	0.0163516	0.0118289	0.0376492	0.0172716	0.0185043	0.0349665	0.0227117	0.0367203	0.018599	0.109557	0.0942848	0.0100507	0.0948016	0.140663	0.00534766	0.225462	0.0667965	0.020598	0.00836703	0.0339293	0.0608703	0.040688	0.0351854	0.00397603	0.0404001	0.279186	0.0747565	0.0154421	0.0073255	0.017968	0.0611386	0.188407	0.0127016	0.19901	0.0626402	0.153677	0.0149687	0.0740245	0.0576723	0.00421272	0.0262886	0.0883751	0.0646138	0.00314677	0.0251526	0.0238534	0.0166835	0.0198251	0.0348126	0.952462	1.02696	1.073528	0.926472	0.334567	0.586258	0.846541	1.18128	1.70573	2.98894	0.7917022	0.8630162	0.5260198	0.0244879	0.0225674	0.00456079	0.00696423	0.0170838	0.00594448	0.00816321	0.00758112	0.00635732	0.0240171	0.00917338	0.0146077	0.0135416	0.00611803	0.0140681	0.0181953	0.02172	0.00848194	0.0344859	0.00793686	0.0195091	0.0161417	0.0050539	0.000449922	0.00125378	0.0121842	0.0166187	0.00784603	0.00727864	0.00966281	0.0123437	0.00477144	0.0122798	0.0107481	0.00713241	0.00726741	0.00819109	0.0474864	0.00900772	0.00238168	0.00303111	0.00219274	0.00697909	0.00320166	0.00343016	0.0064818	0.00421011	0.00680689	0.00344772	0.0203087	0.0174777	0.00186311	0.0175735	0.026075	0.000991305	0.0417942	0.0123822	0.00381829	0.00155101	0.00628952	0.0112836	0.00754239	0.00652238	0.000737044	0.00748903	0.0517531	0.0138577	0.00286253	0.00135794	0.00333076	0.0113334	0.0349253	0.00235452	0.0368907	0.0116117	0.0284873	0.00277478	0.013722	0.0106908	0.000780919	0.00487316	0.0163822	0.0119776	0.000583321	0.00466258	0.00442173	0.00309265	0.003675	0.00645326	0.463236	0.536764	5.39457
16344	-3864.853	-4009.057	144.203	0.143964	0.151786	0.0769823	0.082037	0.0850504	0.0330673	0.0152674	0.0632868	0.0584804	0.0433098	0.0290445	0.0840973	0.030198	0.0601835	0.143281	0.0826071	0.104128	0.114237	0.136407	0.0337979	0.112315	0.107808	0.0628489	0.00275523	0.00844223	0.0774245	0.0931215	0.0367803	0.041714	0.0208017	0.0881285	0.0233397	0.0706953	0.0719992	0.0532434	0.026485	0.0668258	0.349124	0.0336171	0.00420133	0.0171469	0.0296812	0.0255004	0.00908149	0.00960723	0.017261	0.03791	0.0297306	0.0251226	0.101785	0.0777087	0.0134089	0.103034	0.141938	0.0366625	0.244992	0.0627129	0.041141	0.00466237	0.0594151	0.1087	0.0357192	0.0374878	0.0705665	0.0355814	0.297945	0.0613148	0.0102366	0.00818997	0.0391196	0.0652467	0.2654	0.0412974	0.145975	0.0302664	0.219688	0.0151099	0.0903402	0.0422685	0.00650484	0.015077	0.0381248	0.0278617	0.00927284	0.00374627	0.0166864	0.0178045	0.00166401	0.0552808	0.889443	1.0627	1.14008	0.8599201	0.314326	0.568684	0.838541	1.19255	1.75845	3.18141	0.8368257	0.7542629	0.4746948	0.0247196	0.0260628	0.0132184	0.0140864	0.0146038	0.00567791	0.00262153	0.0108668	0.0100415	0.00743662	0.00498716	0.0144401	0.00518523	0.010334	0.0246024	0.0141843	0.0178795	0.0196153	0.0234221	0.00580334	0.0192852	0.0185114	0.0107916	0.000473093	0.00144959	0.0132944	0.0159897	0.00631545	0.0071626	0.00357181	0.0151323	0.00400759	0.0121389	0.0123628	0.00914229	0.00454768	0.0114745	0.0599472	0.0057723	0.000721399	0.00294425	0.00509648	0.0043786	0.00155936	0.00164963	0.00296384	0.00650943	0.00510496	0.00431374	0.0174772	0.0133432	0.0023024	0.0176917	0.0243719	0.00629522	0.0420669	0.0107683	0.00706422	0.000800564	0.010202	0.0186646	0.00613325	0.00643693	0.0121168	0.00610958	0.0511594	0.0105282	0.0017577	0.00140628	0.00671712	0.0112033	0.0455711	0.00709107	0.0250649	0.00519696	0.0377221	0.00259448	0.0155121	0.00725782	0.00111693	0.00258883	0.00654632	0.00478406	0.00159221	0.000643262	0.00286517	0.00305717	0.000285723	0.00949212	0.42996	0.57004	5.82386
16380	-3882.527	-4027.617	145.0904	0.172316	0.0664147	0.0575866	0.0733393	0.0803767	0.0100893	0.0167822	0.0489551	0.0574575	0.0499248	0.036477	0.0828739	0.0491862	0.0538338	0.0551659	0.0529926	0.0873645	0.149368	0.198517	0.0594961	0.0885524	0.117484	0.0772599	0.00279762	0.0215678	0.059514	0.0476248	0.0388841	0.068404	0.0104966	0.0343723	0.0151346	0.103027	0.075637	0.0727251	0.00211506	0.071924	0.247447	0.026653	0.012981	0.00836369	0.0302018	0.0288477	0.00655702	0.0218017	0.0268351	0.0264705	0.0109829	0.00742111	0.112275	0.0445858	0.0358243	0.110114	0.108196	0.0620638	0.188378	0.0915347	0.0702918	0.00148678	0.0642679	0.118101	0.071515	0.013317	0.0565518	0.0198125	0.229248	0.0520519	0.0315598	0.00903108	0.0278426	0.0841473	0.245	0.0732996	0.073273	0.0581339	0.0369834	0.0114674	0.050823	0.0559782	0.0109647	0.00155498	0.0548918	0.0350398	0.0169023	0.0119516	0.0192297	0.0179867	0.00298395	0.0428016	0.97803	1.01246	1.111635	0.8883648	0.315357	0.569593	0.838959	1.19195	1.75564	3.17101	0.8344581	0.7991514	0.5478768	0.0328718	0.0126696	0.0109855	0.0139905	0.015333	0.00192467	0.00320145	0.0093389	0.0109609	0.00952389	0.00695852	0.0158094	0.00938299	0.0102696	0.0105237	0.0101091	0.016666	0.0284941	0.03787	0.0113497	0.0168927	0.0224118	0.0147385	0.000533687	0.00411437	0.0113532	0.00908511	0.0074177	0.0130491	0.00200239	0.00655702	0.00288714	0.019654	0.0144289	0.0138734	0.000403478	0.0137205	0.0472042	0.00508445	0.00247632	0.00159549	0.00576144	0.00550312	0.00125085	0.004159	0.00511919	0.00504963	0.00209514	0.00141569	0.0214181	0.00850539	0.006834	0.0210058	0.02064	0.0118396	0.0359359	0.0174616	0.0134092	0.000283624	0.01226	0.0225295	0.0136425	0.00254041	0.0107881	0.00377953	0.0437324	0.00992966	0.00602049	0.00172281	0.00531138	0.0160523	0.0467374	0.013983	0.0139779	0.0110899	0.00705512	0.00218757	0.00969523	0.0106787	0.00209167	0.000296634	0.0104714	0.00668435	0.00322435	0.00227995	0.00366834	0.00343122	0.000569233	0.00816504	0.444182	0.555818	5.242064
16416	-3877.49	-4022.993	145.5022	0.272614	0.0725269	0.0313092	0.0710537	0.0555113	0.016841	0.0105123	0.0383316	0.0198616	0.0687251	0.0317343	0.0802911	0.0476533	0.0414138	0.0952406	0.0670742	0.149982	0.0719113	0.146788	0.0242553	0.0985265	0.113823	0.0475304	0.00709019	0.010577	0.0472602	0.0806056	0.0670929	0.0737022	0.0185557	0.021179	0.0321884	0.0722159	0.0595893	0.0830358	0.00736975	0.0773291	0.262412	0.021933	0.0125765	0.0139425	0.00267433	0.0376641	0.0196429	0.022642	0.0233874	0.041543	0.0403513	0.0458483	0.0774548	0.0660634	0.0368628	0.0603269	0.0845377	0.0177022	0.182507	0.0494982	0.0284952	0.0129284	0.0419194	0.11442	0.061072	0.0365641	0.0213882	0.0412136	0.253618	0.136174	0.015149	0.00796799	0.0530458	0.0443432	0.230688	0.075975	0.0639347	0.0257944	0.0103075	0.0399354	0.0242704	0.0289433	0.0125374	0.0279867	0.0351959	0.0935253	0.0211982	0.0318059	0.0127462	0.0174261	0.00318045	0.0296513	1.03484	0.98024	1.268442	0.7315584	0.292165	0.548764	0.829265	1.20589	1.82228	3.42272	0.8896899	0.5767379	0.5987549	0.0534089	0.0142091	0.00613391	0.0139204	0.0108755	0.0032994	0.00205951	0.00750972	0.00389118	0.0134642	0.0062172	0.0157302	0.00933596	0.00811355	0.018659	0.0131408	0.0293837	0.0140884	0.0287578	0.00475196	0.0193028	0.0222995	0.00931188	0.00138907	0.00207219	0.00925894	0.0157918	0.0131445	0.0144393	0.00363532	0.00414928	0.00630616	0.0141481	0.0116744	0.0162679	0.00144384	0.0151499	0.0514103	0.00429699	0.00246391	0.00273153	0.00052394	0.00737894	0.00384833	0.0044359	0.00458193	0.00813886	0.00790539	0.00898233	0.0151745	0.0129428	0.00722194	0.0118189	0.0165621	0.00346812	0.0357558	0.00969741	0.00558262	0.00253287	0.0082126	0.0224166	0.0119649	0.00716342	0.00419024	0.00807434	0.0496873	0.0266784	0.0029679	0.00156104	0.0103924	0.00868747	0.0451951	0.0148846	0.0125257	0.00505349	0.00201939	0.00782392	0.00475492	0.0056704	0.00245626	0.00548299	0.00689538	0.0183229	0.00415303	0.00623124	0.00249715	0.00341403	0.000623096	0.00580911	0.365779	0.634221	5.104273
16452	-3880.991	-4026.289	145.298	0.211463	0.0769144	0.0190732	0.0759385	0.0492438	0.0208833	0.00833861	0.0141824	0.0812122	0.049124	0.0495779	0.0890565	0.0295965	0.0959675	0.0788922	0.0521385	0.0743782	0.0560274	0.204567	0.0951739	0.0857498	0.116723	0.0461161	0.00257412	0.0268097	0.0689346	0.0748436	0.0487282	0.0474221	0.0202426	0.0203384	0.060583	0.0307975	0.0288219	0.0480987	0.0393309	0.0750297	0.194579	0.0304	0.0132928	0.00882598	0.00845044	0.0323637	0.0196249	0.009736	0.0219109	0.276436	0.0070872	0.113166	0.0107413	0.0342588	0.0058906	0.0726369	0.0843062	0.0397566	0.0201442	0.0123493	0.0382407	0.0882473	0.0271901	0.0309171	0.0362098	0.00766378	0.00311182	0.10483	0.0736619	0.0290133	0.0403272	0.0318809	0.0139038	0.179538	0.113746	0.0562272	0.00889077	0.0352774	0.0995264	0.102091	0.0043071	0.0843267	0.059459	0.0219088	0.0672297	0.00401925	0.0778812	0.0197953	0.0434552	0.0246747	0.171876	0.0245151	1.01117	0.993663	1.130616	0.8693843	0.239878	0.498448	0.804754	1.24262	2.00623	4.16878	1.03227	0.7689476	0.5771584	0.0421847	0.0153436	0.0038049	0.0151489	0.00982362	0.004166	0.00166347	0.00282925	0.016201	0.00979974	0.00989027	0.0177659	0.00590418	0.0191445	0.0157382	0.0104011	0.0148377	0.0111769	0.0408091	0.0189862	0.0171062	0.023285	0.00919969	0.00051351	0.00534826	0.0137517	0.0149305	0.00972078	0.00946022	0.00403818	0.00405729	0.0120857	0.00614379	0.00574968	0.00959518	0.0078461	0.0149677	0.0388164	0.00606449	0.00265178	0.00176069	0.00168577	0.00645621	0.00391497	0.00194223	0.00437099	0.0551461	0.00141382	0.0225755	0.00214278	0.00683428	0.00117511	0.0144903	0.0168182	0.00793104	0.00401857	0.00246357	0.00762863	0.0176044	0.00542415	0.00616763	0.00722349	0.00152884	0.000620776	0.0209124	0.0146948	0.00578785	0.00804485	0.00635992	0.00277367	0.035816	0.0226911	0.0112167	0.00177362	0.00703748	0.0198545	0.0203661	0.000859222	0.0168223	0.0118615	0.00437057	0.0134116	0.000801799	0.0155365	0.00394895	0.00866887	0.00492234	0.0342874	0.0048905	0.434692	0.565308	5.012792
16488	-3878.441	-4023.177	144.7357	0.208308	0.0143897	0.128259	0.0290796	0.0812356	0.0255534	0.0122168	0.0457544	0.057042	0.0753664	0.0665507	0.119823	0.0318165	0.031055	0.106163	0.0636245	0.103929	0.0616832	0.168861	0.046485	0.121846	0.140461	0.0447594	0.00324586	0.0162158	0.0806763	0.062254	0.0501078	0.0576698	0.0125922	0.0455962	0.0212137	0.0592139	0.0498036	0.0672258	0.020881	0.0626059	0.15767	0.05626	0.0219581	0.00301025	0.0284376	0.0139643	0.00782724	0.00579281	0.0447427	0.0279965	0.0307995	0.00828632	0.0286916	0.0681161	0.0465361	0.0753942	0.0652524	0.0165573	0.180364	0.0498317	0.0190637	0.0343503	0.0592931	0.119073	0.0393254	0.0459451	0.107415	0.0617128	0.363351	0.0683929	0.0563293	0.0295404	0.0349986	0.0486161	0.238619	0.126127	0.165368	0.0127079	0.0540274	0.0377646	0.0847458	0.0695097	0.0398077	0.0254239	0.0603803	0.0465815	0.0175907	0.0263677	0.0269714	0.00873958	0.00110913	0.04421	0.869416	1.07406	1.173219	0.8267811	0.259246	0.517685	0.814317	1.22802	1.93168	3.85735	0.9761279	0.7047117	0.4590996	0.0378432	0.00261416	0.0233007	0.00528286	0.014758	0.00464226	0.00221942	0.00831217	0.0103628	0.0136917	0.0120902	0.0217682	0.00578008	0.00564173	0.0192866	0.0115586	0.0188806	0.0112059	0.0306769	0.00844489	0.0221357	0.0255174	0.0081314	0.000589672	0.00294591	0.0146564	0.0113096	0.00910304	0.0104768	0.00228762	0.00828341	0.00385388	0.0107573	0.00904777	0.0122129	0.00379344	0.0113736	0.0286438	0.0102207	0.0039891	0.00054687	0.00516623	0.00253688	0.00142197	0.00105237	0.00812837	0.0050861	0.00559532	0.00150537	0.00521238	0.0123746	0.00845417	0.0136968	0.0118544	0.00300796	0.0327666	0.00905288	0.00346328	0.00624039	0.0107717	0.0216318	0.00714421	0.00834682	0.019514	0.0112113	0.0660096	0.0124249	0.0102333	0.00536658	0.00635817	0.00883205	0.0433497	0.0229133	0.0300422	0.00230863	0.00981511	0.00686067	0.0153957	0.0126278	0.00723183	0.00461874	0.0109692	0.00846242	0.00319568	0.00479019	0.00489987	0.00158771	0.000201496	0.0080316	0.413391	0.586609	5.504512
16524	-3877.273	-4022.507	145.2337	0.212262	0.038549	0.0620046	0.0313157	0.0218186	0.0838071	0.0164122	0.0520798	0.076604	0.0108341	0.0348715	0.0697438	0.0301619	0.101938	0.0552361	0.0391308	0.0920501	0.0930435	0.149348	0.0549947	0.162237	0.167745	0.0520553	0.00125808	0.00247295	0.040885	0.0811298	0.025721	0.0398531	0.0243468	0.0659491	0.0425015	0.0574366	0.0396347	0.0539774	0.0207956	0.0549118	0.187298	0.0501197	0.0340466	0.00506311	0.0299865	0.0484658	0.00458484	0.0164102	0.01884	0.258837	0.00257906	0.13991	0.0297893	0.0214699	0.00785652	0.120066	0.126295	0.0139461	0.021516	0.0269396	0.0177429	0.0881386	0.102105	0.00980162	0.0401605	0.0149126	0.0419959	0.0913739	0.0239118	0.0452314	0.0202361	0.03764	0.0311522	0.120345	0.0964105	0.0558883	0.0138202	0.041863	0.0728234	0.104586	0.0244912	0.0854704	0.0623165	0.00277286	0.0324927	0.00923613	0.0709316	0.024472	0.0363535	0.0702701	0.253583	0.0502557	0.891977	1.06127	1.107783	0.8922175	0.309973	0.564829	0.836764	1.19508	1.77045	3.22609	0.8469094	0.8054085	0.4766919	0.040695	0.00739065	0.0118876	0.00600387	0.00418307	0.0160676	0.00314655	0.00998478	0.0146866	0.00207713	0.00668558	0.0133713	0.00578266	0.0195435	0.0105899	0.00750218	0.0176479	0.0178384	0.0286332	0.0105436	0.0311041	0.0321601	0.00998009	0.0002412	0.000474115	0.0078385	0.0155543	0.00493124	0.00764066	0.00466779	0.0126438	0.00814842	0.0110118	0.00759879	0.0103486	0.00398695	0.0105277	0.0359089	0.00960898	0.00652743	0.000970703	0.00574904	0.0092919	0.000879009	0.00314618	0.00361201	0.0496245	0.000494459	0.0268237	0.00571123	0.00411622	0.00150626	0.0230192	0.0242134	0.00267375	0.00412507	0.00516488	0.00340167	0.016898	0.0195757	0.00187917	0.0076996	0.00285906	0.00805148	0.0175183	0.00458439	0.00867179	0.00387968	0.00721637	0.00597253	0.0230727	0.0184839	0.0107149	0.00264961	0.00802599	0.0139617	0.0200513	0.00469547	0.0163864	0.0119474	0.000531615	0.00622953	0.00177076	0.0135991	0.00469179	0.00696971	0.0134722	0.0486171	0.00963506	0.446109	0.553891	5.215922
16560	-3862.605	-4005.812	143.2065	0.233406	0.0862693	0.0597651	0.064651	0.0703013	0.0355074	0.0458718	0.044351	0.0752074	0.0282099	0.0644218	0.140986	0.061147	0.0338647	0.0863723	0.102648	0.123006	0.118594	0.218073	0.0580358	0.106993	0.174643	0.0670847	0.00737689	0.00314492	0.108661	0.153757	0.087106	0.0618163	0.0595594	0.0545228	0.0154515	0.0713894	0.0690923	0.0886707	0.0378011	0.0687153	0.284061	0.0588173	0.00321676	0.00545205	0.0187815	0.0225597	0.00656322	0.0211756	0.036132	0.301858	0.0414599	0.2072	0.0550648	0.0287977	0.00229153	0.0821734	0.169104	0.0269523	0.0053415	0.0258818	0.0503228	0.1343	0.0707876	0.00492267	0.0146081	0.00248544	0.00745511	0.148746	0.068691	0.0643438	0.0354207	0.0562149	0.0264145	0.138442	0.0956054	0.0651773	0.0118161	0.0760531	0.0747291	0.141944	0.0413842	0.108308	0.0773553	0.0132059	0.0712045	0.0165325	0.104653	0.0223546	0.0402459	0.0811295	0.220996	0.0335687	0.8618	1.07838	1.186118	0.8138819	0.380384	0.624127	0.863235	1.15843	1.60224	2.62893	0.6989003	0.6861728	0.4532551	0.0358602	0.0132543	0.00918223	0.0099329	0.010801	0.00545532	0.00704768	0.00681403	0.0115548	0.00433414	0.00989768	0.0216609	0.00939454	0.00520292	0.0132701	0.0157708	0.0188985	0.0182206	0.0335044	0.00891655	0.0164382	0.0268319	0.0103068	0.00113338	0.000483181	0.0166946	0.0236231	0.0133829	0.00949738	0.00915062	0.00837681	0.00237395	0.0109682	0.0106153	0.0136233	0.00580772	0.0105573	0.0436428	0.00903661	0.000494219	0.000837646	0.00288557	0.00346604	0.00100837	0.00325339	0.00555127	0.0463771	0.00636985	0.0318339	0.00846009	0.00442445	0.000352068	0.012625	0.0259809	0.00414092	0.000820662	0.00397645	0.00773152	0.0206337	0.0108757	0.000756312	0.00224437	0.00038186	0.00114539	0.0228531	0.0105536	0.0098857	0.00544199	0.00863679	0.00405829	0.0212701	0.0146887	0.0100138	0.00181541	0.0116847	0.0114813	0.0218081	0.00635821	0.0166403	0.0118848	0.00202894	0.0109398	0.00254004	0.0160788	0.00343453	0.00618334	0.0124646	0.0339535	0.00515745	0.406941	0.593059	6.508776
16596	-3878.93	-4024.319	145.3896	0.226703	0.0434854	0.0822523	0.0538174	0.0552042	0.00756452	0.0133576	0.0386897	0.0626049	0.0634768	0.0499003	0.154663	0.0373042	0.0582163	0.165698	0.130456	0.115689	0.0894025	0.171437	0.0302172	0.0723676	0.0949128	0.0558433	0.00573982	0.00582044	0.0585062	0.0714318	0.0253132	0.0351745	0.0415547	0.0756528	0.0939445	0.0638759	0.0429313	0.0598185	0.0230534	0.0468053	0.174659	0.0429509	0.00083267	0.0131792	0.0195813	0.044631	0.0097038	0.00923005	0.0196406	0.301045	0.00497362	0.138946	0.0403799	0.018099	2.55163e-05	0.115863	0.0414566	0.0462995	0.00177602	0.00541526	0.0418901	0.029744	0.0387796	0.00629545	0.0268316	0.00169774	0.0163013	0.0201484	0.128461	0.0535617	0.0351663	0.03112	0.0134162	0.142708	0.0974415	0.0662713	0.0311114	0.0751305	0.0619981	0.116574	0.0763974	0.0776656	0.079961	0.0199286	0.0344381	0.0137622	0.0168762	0.0229751	0.0676059	0.0599767	0.198271	0.0166154	0.855889	1.08173	1.197934	0.8020664	0.342437	0.592944	0.849541	1.17711	1.6865	2.92025	0.7748899	0.6695417	0.448751	0.0428494	0.00821922	0.0155466	0.0101721	0.0104342	0.00142978	0.00252474	0.00731277	0.011833	0.0119978	0.0094317	0.0292331	0.00705091	0.0110035	0.0313188	0.0246576	0.0218665	0.016898	0.0324035	0.00571139	0.0136783	0.0179396	0.010555	0.00108489	0.00110013	0.0110583	0.0135014	0.00478447	0.00664838	0.00785429	0.0142992	0.0177565	0.0120732	0.00811449	0.0113064	0.00435735	0.00884671	0.0330125	0.00811818	0.000157384	0.00249102	0.00370109	0.00843575	0.00183412	0.00174458	0.00371228	0.0569009	0.00094007	0.0262624	0.00763225	0.00342091	4.82286e-06	0.0218995	0.00783576	0.00875111	0.000335687	0.00102354	0.0079177	0.00562194	0.00732978	0.00118991	0.00507147	0.000320891	0.00308113	0.00380826	0.0242806	0.0101237	0.00664681	0.00588202	0.00253581	0.0269734	0.0184175	0.012526	0.00588039	0.0142005	0.0117183	0.0220339	0.0144399	0.0146797	0.0151135	0.00376673	0.00650917	0.0026012	0.00318978	0.00434254	0.0127783	0.0113362	0.0374754	0.00314049	0.401033	0.598967	5.290697
16632	-3870.796	-4017.025	146.229	0.177573	0.0819369	0.0465637	0.0152053	0.0578788	0.0442278	0.0356011	0.0220681	0.0382221	0.0512722	0.0555847	0.0935563	0.0728528	0.117276	0.187086	0.0612564	0.0914451	0.0702225	0.165518	0.0339546	0.111166	0.165755	0.0469333	0.00393503	0.00188488	0.0403694	0.0775935	0.0485582	0.0451386	0.0320526	0.079583	0.0226388	0.0613561	0.0900057	0.041601	0.0270493	0.0636057	0.154889	0.0199704	0.00383074	0.00752411	0.012185	0.0254864	0.00957219	0.00727991	0.0153763	0.0153945	0.0178981	0.0505965	0.0137582	0.0634732	0.000471625	0.0315318	0.0563755	0.0242813	0.00317934	0.142262	0.0576365	0.0223666	0.0387701	0.00332604	0.0345528	0.046044	0.0326807	0.0498981	0.0664956	0.241781	0.196928	0.0270774	0.0146383	0.0523678	0.160597	0.0313567	0.0131984	0.0115627	0.0478961	0.021228	0.0104593	0.0423552	0.0596731	0.0178178	0.0581544	0.0782782	0.0225577	0.0247059	0.0323001	0.0447249	0.0287156	0.00268401	0.80826	1.10875	1.142638	0.857362	0.297935	0.554023	0.831736	1.2023	1.80498	3.35643	0.8755488	0.7503356	0.4134536	0.0374098	0.0172619	0.00980971	0.00320336	0.0121935	0.0093176	0.00750019	0.00464915	0.00805237	0.0108017	0.0117102	0.0197098	0.0153481	0.0247069	0.0394141	0.0129051	0.019265	0.014794	0.0348702	0.00715332	0.0234197	0.0349202	0.00988757	0.000829004	0.000397093	0.00850474	0.0163469	0.0102299	0.00950948	0.00675263	0.016766	0.00476939	0.0129261	0.0189618	0.00876422	0.00569856	0.0134	0.0326308	0.00420723	0.000807034	0.00158513	0.00256705	0.0053693	0.0020166	0.00153368	0.00323938	0.0032432	0.00377065	0.0106593	0.00289848	0.0133721	9.93586e-05	0.00664289	0.0118768	0.00511541	0.000669801	0.0299707	0.0121425	0.00471205	0.00816782	0.000700707	0.00727934	0.00970023	0.00688494	0.0105122	0.0140088	0.0509368	0.0414873	0.00570449	0.00308389	0.0110325	0.0338335	0.00660601	0.00278054	0.00243595	0.0100904	0.00447217	0.00220349	0.00892311	0.0125715	0.00375374	0.0122516	0.0164911	0.00475231	0.00520486	0.00680476	0.00942234	0.0060496	0.000565449	0.428681	0.571319	4.746692
