Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
13104	-3880.271	-4025.56	145.2895	0.262344	0.0406341	0.0628025	0.0772105	0.0405709	0.0260471	0.0173342	0.0222926	0.0146998	0.075711	0.0635307	0.181815	0.0159653	0.016491	0.111758	0.0863321	0.162985	0.113495	0.142887	0.0683643	0.0652673	0.126006	0.0265132	0.00780594	0.00665445	0.0527614	0.0687669	0.028123	0.0297442	0.0413882	0.0655297	0.014539	0.0771719	0.105903	0.0463682	0.0424833	0.0355146	0.149826	0.0248742	0.0447414	0.0051303	0.0120935	0.0184562	0.0112655	0.0178326	0.00855846	0.049615	0.0219236	0.330248	0.0291804	0.0802018	0.0583479	0.0469693	0.0362274	0.0244758	0.0427198	0.0109801	0.0782055	0.0139343	0.0702669	0.030464	0.0573815	0.0143732	0.0163475	0.0722052	0.0393845	0.0242913	0.0326621	0.0613443	0.0707989	0.0145449	0.104663	0.018139	0.0567223	0.02945	0.0468484	0.032505	0.0250819	0.00769861	0.133716	0.0468968	0.0959534	0.220019	0.00895097	0.11336	0.0609644	0.0770994	0.146483	0.00214729	0.825947	1.09872	1.207082	0.7929176	0.275046	0.53284	0.821681	1.21702	1.87674	3.63575	0.9333489	0.6568878	0.4263589	0.0495889	0.00768076	0.0118711	0.0145945	0.00766881	0.00492349	0.00327656	0.00421379	0.0027786	0.0143111	0.0120087	0.0343671	0.0030178	0.00311718	0.0211248	0.0163187	0.0308078	0.0214531	0.0270089	0.0129224	0.012337	0.0238179	0.00501159	0.0014755	0.00125784	0.00997309	0.0129985	0.00531588	0.00562232	0.00782328	0.0123866	0.0027482	0.0145872	0.0200181	0.00876463	0.00803029	0.00671306	0.0283204	0.00470178	0.00845712	0.000969741	0.00228593	0.00348863	0.00212944	0.00337075	0.00161774	0.00937835	0.00414404	0.0624243	0.00551575	0.0151599	0.0110291	0.00887825	0.00684778	0.00462646	0.008075	0.00207549	0.0147826	0.0026339	0.013282	0.00575838	0.0108464	0.00271686	0.00309003	0.0136484	0.00744456	0.00459161	0.00617386	0.0115954	0.0133826	0.00274932	0.0197837	0.00342868	0.0107218	0.00556671	0.0088554	0.00614417	0.00474105	0.00145521	0.0252754	0.00886454	0.0181373	0.0415884	0.00169193	0.0214276	0.0115236	0.0145735	0.0276885	0.000405885	0.396459	0.603541	5.290381
13140	-3868.985	-4014.602	145.6165	0.153713	0.0603242	0.0543643	0.0127201	0.026088	0.0562065	0.0756388	0.0272707	0.0431588	0.0408247	0.0629486	0.0919085	0.0547546	0.0435037	0.121647	0.0663823	0.0872733	0.131277	0.138703	0.0808794	0.0450852	0.0963206	0.0390645	0.000355087	0.00729894	0.0600083	0.0458409	0.0586455	0.0652274	0.0232911	0.0388354	0.00435152	0.084094	0.0325566	0.0824888	0.0253711	0.0616741	0.146353	0.0251358	0.016013	0.0163221	0.0290936	0.0270435	0.016876	0.0113815	0.0139755	0.109946	0.0517883	0.0321604	0.0610864	0.00891637	0.0381179	0.0230049	0.0369093	0.0193223	0.00835163	0.00616586	0.0358481	0.0474661	0.00673269	0.0741323	0.260934	0.0217353	0.153447	0.00847717	0.0234816	0.0125834	0.0220408	0.18908	0.0811342	0.227371	0.0269741	0.00425847	0.115376	0.0745443	0.102458	0.0369554	0.032099	0.0565864	0.040389	0.012525	0.0627682	0.0149365	0.0418245	0.048787	0.111223	0.0133555	0.00967237	0.0127305	1.01786	0.989869	1.140662	0.8593384	0.264148	0.522437	0.816642	1.22453	1.91411	3.78575	0.9625818	0.7533684	0.5832034	0.0314986	0.0123616	0.0111403	0.00260659	0.00534592	0.0115178	0.0154998	0.00558828	0.00884405	0.00836573	0.0128993	0.0188338	0.0112202	0.00891472	0.0249277	0.013603	0.0178839	0.0269012	0.0284228	0.0165737	0.00923879	0.0197379	0.00800503	7.27639e-05	0.00149569	0.0122968	0.00939366	0.0120176	0.0133663	0.00477279	0.0079581	0.000891707	0.0172324	0.00667146	0.0169035	0.00519901	0.0126382	0.0299904	0.00515079	0.00328136	0.00334469	0.00596183	0.00554172	0.00345821	0.00233228	0.00286384	0.02253	0.0106124	0.00659026	0.0125177	0.00182713	0.00781107	0.00471412	0.0075634	0.00395949	0.0017114	0.0012635	0.00734595	0.00972669	0.00137965	0.0151911	0.0534702	0.00445398	0.0314442	0.00173713	0.00481181	0.00257857	0.00451657	0.0387461	0.0166259	0.0465926	0.00552749	0.000872639	0.0236426	0.0152755	0.0209955	0.00757286	0.00657768	0.0115956	0.00827645	0.00256661	0.0128624	0.00306077	0.00857062	0.00999736	0.0227918	0.0027368	0.00198205	0.00260873	0.429669	0.570331	4.879987
13176	-3872.512	-4015.053	142.5407	0.151384	0.101349	0.0592922	0.00848058	0.0726142	0.0833199	0.0186057	0.00689798	0.0660936	0.0689905	0.0399318	0.135185	0.0890648	0.102623	0.168577	0.124998	0.10357	0.066017	0.261376	0.0646878	0.136824	0.252211	0.0644182	0.000290015	0.00894173	0.0631938	0.0947932	0.0863566	0.0608797	0.0347306	0.0811179	0.0430331	0.0434806	0.0668689	0.0483905	0.0412807	0.0652438	0.202809	0.0365905	0.0470124	0.028997	0.0264843	0.0182473	0.0159802	0.0300281	0.0197669	0.229749	0.0731888	0.038496	0.0888171	0.0114422	0.0472449	0.0325381	0.000832802	0.00765673	0.0233068	0.0197849	0.0659186	0.0492478	0.00229285	0.0496738	0.5543	0.0241315	0.210926	0.0145347	0.0483879	0.0232169	0.0268358	0.335249	0.107667	0.431962	0.0498074	0.00862663	0.216358	0.0848359	0.105001	0.0381746	0.0506757	0.0661348	0.0258424	0.0177154	0.0288717	0.062031	0.0361352	0.0702584	0.0858942	0.0274561	0.0136806	0.0375125	0.719882	1.15887	1.20598	0.7940204	0.343418	0.593772	0.849911	1.17659	1.68415	2.9119	0.7728202	0.6584028	0.3523179	0.021771	0.0145753	0.00852704	0.00121962	0.0104429	0.0119825	0.00267576	0.000992024	0.00950517	0.00992178	0.00574273	0.0194414	0.0128087	0.0147586	0.0242437	0.0179764	0.0148949	0.00949415	0.0375895	0.00930299	0.0196772	0.0362714	0.00926422	4.17081e-05	0.00128594	0.00908814	0.0136326	0.0124193	0.00875534	0.00499473	0.0116659	0.00618875	0.00625311	0.00961667	0.00695921	0.00593673	0.00938295	0.0291667	0.00526221	0.00676103	0.00417016	0.00380881	0.00262421	0.00229818	0.00431845	0.00284276	0.0330411	0.0105255	0.00553625	0.0127731	0.00164555	0.00679446	0.00467942	0.000119768	0.00110114	0.00335184	0.00284534	0.00948	0.00708251	0.000329743	0.00714378	0.0797159	0.00347044	0.030334	0.00209028	0.00695884	0.00333891	0.00385936	0.0482134	0.0154839	0.062122	0.00716298	0.00124063	0.0311153	0.0122006	0.0151007	0.00549003	0.00728786	0.0095111	0.00371649	0.00254771	0.00415214	0.0089209	0.00519674	0.0101041	0.0123528	0.00394857	0.00196746	0.00539482	0.39701	0.60299	6.953441
13212	-3864.846	-4009.613	144.7675	0.192053	0.0625496	0.0624166	0.0348056	0.067629	0.0547771	0.0063957	0.022711	0.0548181	0.0166843	0.0371903	0.0923277	0.0479294	0.0168794	0.0964897	0.116416	0.104073	0.140251	0.202571	0.0602247	0.0525152	0.149294	0.0641575	0.00288467	0.00253088	0.0440759	0.108014	0.0300554	0.0709255	0.0191588	0.0600785	0.0209441	0.0964269	0.0629973	0.0603757	0.0274638	0.0525113	0.17224	0.0249506	0.0169111	0.00579768	0.0298499	0.0181062	0.0136056	0.0257521	0.0126306	0.174148	0.0853405	0.0268827	0.0579297	0.0268663	0.059867	0.0248121	0.00772881	0.0454624	0.00463924	0.0349	0.0681823	0.0200872	0.0120408	0.0214261	0.196299	0.0169202	0.210096	0.0206082	0.0476433	0.0220184	0.0220637	0.288826	0.0899156	0.260453	0.00981525	0.0372311	0.156266	0.146834	0.121604	0.0563842	0.0366358	0.0544068	0.0186916	0.0166941	0.0368609	0.0219629	0.013195	0.0388683	0.0516048	0.0426549	0.0127414	0.0226585	0.808958	1.10835	1.062661	0.9373393	0.299746	0.555663	0.832503	1.2012	1.79965	3.33615	0.8711669	0.8820682	0.4139587	0.0350864	0.0114273	0.011403	0.00635869	0.0123552	0.0100073	0.00116844	0.00414911	0.0100148	0.00304808	0.00679435	0.0168675	0.00875629	0.00308372	0.0176278	0.0212683	0.0190132	0.0256227	0.037008	0.0110025	0.00959407	0.0272747	0.011721	0.000527004	0.00046237	0.00805229	0.0197333	0.00549086	0.0129575	0.00350015	0.0109758	0.00382632	0.0176164	0.0115091	0.0110301	0.00501741	0.00959336	0.0314667	0.00455826	0.00308951	0.00105919	0.00545333	0.00330785	0.00248562	0.00470469	0.0023075	0.0318153	0.015591	0.00491123	0.0105833	0.00490825	0.0109372	0.00453295	0.00141199	0.00830558	0.00084755	0.00637593	0.0124563	0.00366976	0.00219975	0.00391436	0.0358621	0.00309118	0.0383828	0.00376494	0.00870402	0.00402257	0.00403085	0.052766	0.0164268	0.0475825	0.00179316	0.0068018	0.0285484	0.0268253	0.0222161	0.0103009	0.00669306	0.00993965	0.0034148	0.00304987	0.00673417	0.00401243	0.00241061	0.00710091	0.00942775	0.00779268	0.00232774	0.00413951	0.46867	0.53133	5.47371
13248	-3864.349	-4009.403	145.0543	0.195975	0.0969881	0.04984	0.0372093	0.0348957	0.0795581	0.00924404	0.0443518	0.0450501	0.0709646	0.0438431	0.154884	0.034709	0.0243154	0.0756703	0.106354	0.106014	0.107082	0.167939	0.0680207	0.105474	0.16862	0.0862789	0.00307942	0.00365871	0.0502573	0.0921373	0.0459597	0.0388495	0.0343951	0.0424675	0.0213093	0.0693236	0.0682969	0.0714075	0.0277333	0.0939493	0.202229	0.0281805	0.00434405	0.000698177	0.0257665	0.0391883	0.0112379	0.0206852	0.033212	0.159877	0.0578077	0.0330963	0.0373276	0.0117464	0.0361909	0.0105284	0.0167847	0.0271435	0.00575543	0.0724351	0.113882	0.0413286	0.00174038	0.0600023	0.18647	0.0222255	0.0729353	0.0459088	0.014913	0.0451414	0.032984	0.248556	0.157284	0.111779	0.009745	0.0332769	0.129853	0.0957678	0.137674	0.00448427	0.0645313	0.0546541	0.0471733	0.0230716	0.039991	0.026107	0.0371136	0.100413	0.0547218	0.0277738	0.0123729	0.0512591	0.700411	1.16992	1.191796	0.8082037	0.286443	0.543496	0.826773	1.20952	1.83994	3.4911	0.9039919	0.6781392	0.3395528	0.0355318	0.0175847	0.00903641	0.00674635	0.00632688	0.0144245	0.00167602	0.00804134	0.00816795	0.0128665	0.00794912	0.0280817	0.00629303	0.00440857	0.0137196	0.0192829	0.0192211	0.0194149	0.0304487	0.0123327	0.0191233	0.0305721	0.0156431	0.000558324	0.000663354	0.00911206	0.0167052	0.00833286	0.00704373	0.00623611	0.00769971	0.00386355	0.0125689	0.0123828	0.0129468	0.00502828	0.0170338	0.0366657	0.00510935	0.000787611	0.000126585	0.00467168	0.00710515	0.00203753	0.0037504	0.0060216	0.0289869	0.010481	0.00600062	0.0067678	0.00212971	0.0065617	0.00190889	0.00304321	0.00492134	0.00104351	0.0131331	0.0206478	0.00749321	0.000315545	0.0108789	0.0338085	0.00402967	0.0132238	0.00832364	0.00270384	0.00818451	0.00598026	0.0450652	0.0285169	0.0202664	0.00176685	0.00603337	0.0235435	0.0173635	0.0249615	0.000813034	0.0117001	0.00990923	0.0085529	0.00418308	0.0072507	0.00473341	0.00672899	0.0182057	0.00992151	0.00503561	0.00224331	0.00929369	0.404102	0.595898	5.515473
13284	-3880.139	-4024.548	144.4096	0.211304	0.0539811	0.0766365	0.0751013	0.0275728	0.0793156	0.0158102	0.0502004	0.0841134	0.100254	0.034911	0.114483	0.0333206	0.0171719	0.0819876	0.114673	0.120679	0.0826724	0.186998	0.0460063	0.0856004	0.1096	0.108561	0.00265851	0.00424089	0.0644974	0.12698	0.034121	0.0637786	0.0142718	0.0565818	0.0229761	0.0826392	0.0546672	0.0594351	0.0378477	0.0962056	0.204927	0.0259196	0.0103929	0.0116742	0.0265356	0.0490681	0.0120246	0.0270498	0.0143742	0.154264	0.0339734	0.038043	0.00947358	0.00792623	0.0625189	0.0271303	0.0242755	0.0135543	0.00247945	0.0631821	0.12279	0.0303327	0.00187652	0.0672507	0.321078	0.0182795	0.0412471	0.0584877	0.0354873	0.0319323	0.0199674	0.166314	0.0752723	0.193833	0.0157516	0.00708099	0.160866	0.0763439	0.0489267	0.012546	0.0513668	0.0161103	0.0431912	0.011728	0.0532913	0.0415478	0.0287152	0.0219029	0.0221849	0.0921553	0.0304741	0.0365035	1.03013	0.98291	0.9948159	1.005184	0.279908	0.537412	0.823874	1.21378	1.86077	3.57261	0.9206802	1.010422	0.5944122	0.0390908	0.00998638	0.0141776	0.0138936	0.0051009	0.0146732	0.00292486	0.00928694	0.0155608	0.0185467	0.00645845	0.0211791	0.00616423	0.00317677	0.0151675	0.0212143	0.0223253	0.0152942	0.0345942	0.00851105	0.0158359	0.0202756	0.0200836	0.000491819	0.000784555	0.0119319	0.0234909	0.0063123	0.0117989	0.00264024	0.0104675	0.00425053	0.0152881	0.0101133	0.0109953	0.00700173	0.0177978	0.0379111	0.00479506	0.00192266	0.00215971	0.00490901	0.00907749	0.00222453	0.00500415	0.00265918	0.0285384	0.00628499	0.00703786	0.00175259	0.00146633	0.0115658	0.00501905	0.00449091	0.00250751	0.000458692	0.0116885	0.0227159	0.00561148	0.000347151	0.0124412	0.0593987	0.00338166	0.00763062	0.0108201	0.00656507	0.00590739	0.00369392	0.0307677	0.0139252	0.0358586	0.00291402	0.00130997	0.0297598	0.0141234	0.00905133	0.00232098	0.00950273	0.00298036	0.00799027	0.00216966	0.00985877	0.00768624	0.00531225	0.00405198	0.00410415	0.0170485	0.00563764	0.00675305	0.502592	0.497408	5.405476
13320	-3864.747	-4009.657	144.9105	0.236019	0.0793065	0.0764707	0.0247453	0.0908263	0.0295489	0.0120781	0.0525102	0.0262881	0.0249921	0.0457553	0.0867833	0.062334	0.0412331	0.0587743	0.0848023	0.155151	0.0934433	0.133629	0.0433106	0.082897	0.159968	0.0210585	0.00134628	0.00410696	0.0229961	0.101386	0.0455892	0.0607291	0.0300087	0.0440221	0.0318719	0.084182	0.0925549	0.0669328	0.0217738	0.0931673	0.198455	0.0346865	0.0100646	0.00880991	0.0142154	0.0149222	0.00423096	0.0170031	0.0339064	0.149392	0.0692399	0.0330371	0.0127988	0.0234365	0.0363767	0.0194077	0.0202271	0.0242339	0.0101116	0.077277	0.104917	0.0360804	0.001619	0.0610007	0.310938	0.0279387	0.117269	0.0427813	0.0144719	0.017736	0.0117659	0.172795	0.120419	0.279122	0.0174394	0.0184326	0.104102	0.0982542	0.0692918	0.000410869	0.049974	0.0442646	0.0374777	0.0122933	0.0334532	0.0325445	0.0698781	0.103363	0.110188	0.108106	0.018044	0.0205551	0.863963	1.07716	1.185071	0.8149288	0.314403	0.568752	0.838572	1.1925	1.75823	3.18063	0.8366477	0.6876623	0.4549098	0.042902	0.0144158	0.0139004	0.00449805	0.0165098	0.00537121	0.00219548	0.00954497	0.00477848	0.0045429	0.0083171	0.0157749	0.0113307	0.00749508	0.0106836	0.0154148	0.0282024	0.0169855	0.0242903	0.00787273	0.0150685	0.029078	0.00382788	0.000244718	0.000746536	0.00418008	0.0184293	0.00828691	0.0110389	0.0054548	0.00800205	0.00579347	0.0153021	0.016824	0.0121666	0.00395789	0.0169353	0.0360739	0.00630509	0.00182949	0.00160141	0.00258397	0.00271246	0.000769077	0.00309072	0.00616329	0.0271555	0.012586	0.00600527	0.00232647	0.00426014	0.00661233	0.00352781	0.00367674	0.00440509	0.00183802	0.0140469	0.0190711	0.00655846	0.000294291	0.0110883	0.0565203	0.00507851	0.0213163	0.00777651	0.00263061	0.00322393	0.00213874	0.0314096	0.021889	0.050737	0.00317003	0.00335057	0.018923	0.01786	0.0125954	7.46852e-05	0.00908396	0.00804614	0.00681246	0.0022346	0.00608091	0.00591573	0.012702	0.0187887	0.0200292	0.0196509	0.00327992	0.00373637	0.407464	0.592536	5.501352
13356	-3869.862	-4016.207	146.3446	0.199384	0.0701648	0.0480408	0.00973038	0.0353835	0.0508289	0.0163606	0.0234064	0.0652282	0.0542995	0.0401277	0.0733127	0.0289802	0.0250285	0.142544	0.0384289	0.128654	0.0381318	0.139973	0.0246779	0.087529	0.0693996	0.0300376	0.00145955	0.011056	0.0511783	0.0869378	0.043112	0.0484509	0.0357798	0.0381414	0.0448585	0.0255231	0.0673834	0.0565435	0.0173259	0.0837338	0.134848	0.0151904	0.0157199	0.0107974	0.0249105	0.025155	0.00336763	0.00692049	0.018368	0.110449	0.0622049	0.0212534	0.0144562	0.00316868	0.0278117	0.0255162	0.00795245	0.027311	0.0229932	0.0452852	0.0808004	0.050865	0.00136342	0.0264996	0.260619	0.0100475	0.0697766	0.0215733	0.00541289	0.00804008	0.0382883	0.110686	0.11	0.291407	0.0222386	0.0245835	0.0415556	0.0734261	0.109308	0.00623277	0.0250619	0.0311163	0.0259066	0.0108154	0.033535	0.0152906	0.0307694	0.087319	0.0393272	0.0523591	0.0269889	0.0433694	0.841947	1.08964	1.063323	0.9366768	0.226354	0.484539	0.797679	1.25364	2.06382	4.41785	1.07423	0.8808957	0.4382378	0.0447109	0.0157341	0.0107729	0.00218199	0.00793459	0.0113982	0.0036688	0.00524878	0.0146271	0.0121764	0.00899847	0.0164401	0.00649868	0.00561253	0.0319648	0.00861751	0.02885	0.00855089	0.0313883	0.00553391	0.019628	0.0155626	0.0067358	0.000327297	0.00247926	0.0114765	0.0194954	0.00966766	0.0108649	0.00802345	0.00855304	0.0100593	0.00572344	0.0151104	0.0126796	0.00388526	0.0187769	0.0302391	0.00340637	0.00352512	0.00242126	0.00558608	0.00564091	0.000755175	0.00155189	0.00411895	0.0247676	0.0139492	0.00476598	0.00324174	0.000710562	0.00623665	0.0057219	0.0017833	0.00612438	0.00515611	0.010155	0.0181191	0.0114062	0.000305742	0.00594243	0.0584426	0.00225311	0.0156471	0.00483772	0.00121382	0.00180295	0.00858599	0.0248208	0.024667	0.0653468	0.00498691	0.00551274	0.00931867	0.0164655	0.0245119	0.00139767	0.00562002	0.00697769	0.00580945	0.00242531	0.00752008	0.00342885	0.0068999	0.0195809	0.00881894	0.0117413	0.00605214	0.0097254	0.468338	0.531662	4.459397
13392	-3875.901	-4019.652	143.7502	0.294305	0.0766064	0.123042	0.0606322	0.0963427	0.0274014	0.0371797	0.0480946	0.0486975	0.135828	0.0396989	0.140716	0.0397497	0.0243536	0.094712	0.0759399	0.141502	0.164384	0.165237	0.0447028	0.114489	0.149482	0.066102	0.00648699	0.0114076	0.0908646	0.0903523	0.065292	0.0467354	0.0444861	0.0483224	0.0228955	0.090994	0.0552982	0.0669631	0.0410503	0.0797149	0.225745	0.0559167	0.00408011	0.0135949	0.0237718	0.00635605	0.00842815	0.00782978	0.0228753	0.0309409	0.0939861	0.0429187	0.168738	0.0336557	0.08971	0.0568461	0.0595629	0.0359751	0.00107861	0.05936	0.245753	0.0594553	0.0636419	0.000297896	0.0378356	0.229056	0.15303	0.231195	0.00839398	0.047079	0.00787066	0.0230977	0.00909213	0.0727136	0.0281593	0.0398841	0.11296	0.136178	0.00804387	0.059651	0.0277888	0.0294804	0.0746004	0.0151957	0.0079949	0.0762778	0.133339	0.0177172	0.0071067	0.0568569	0.00113306	0.0381942	0.983859	1.00915	1.186082	0.8139183	0.331872	0.583951	0.8455	1.18273	1.71247	3.01321	0.7975488	0.6862245	0.5529479	0.0484811	0.0126194	0.0202689	0.00998799	0.0158706	0.00451386	0.00612465	0.00792267	0.00802197	0.0223751	0.00653964	0.0231803	0.00654801	0.0040118	0.015602	0.0125096	0.0233097	0.0270791	0.0272197	0.00736393	0.01886	0.0246243	0.010889	0.00106861	0.00187919	0.0149682	0.0148838	0.0107556	0.00769877	0.00732823	0.00796019	0.0037716	0.0149895	0.00910932	0.0110309	0.00676226	0.0131315	0.0371872	0.00921121	0.00067212	0.0022395	0.00391595	0.00104704	0.00138838	0.00128981	0.00376827	0.00509692	0.0154824	0.00707003	0.0277964	0.00554413	0.014778	0.0093643	0.00981185	0.00592622	0.00017768	0.00977842	0.0404832	0.00979413	0.0104838	4.90727e-05	0.00623269	0.0377326	0.0252087	0.0380849	0.00138275	0.00775537	0.00129654	0.00380491	0.00149775	0.0119782	0.00463871	0.00657014	0.0186079	0.0224328	0.00132507	0.00982636	0.00457767	0.00485633	0.012289	0.0025032	0.00131701	0.0125653	0.021965	0.00291857	0.00117069	0.00936609	0.00018665	0.00629176	0.406959	0.593041	6.070507
13428	-3877.108	-4022.609	145.5016	0.221593	0.0533445	0.04081	0.0508927	0.0645036	0.0151473	0.00731958	0.0575038	0.0447138	0.0383048	0.0247943	0.0711352	0.017978	0.0308	0.130416	0.086223	0.099035	0.134578	0.170479	0.0685221	0.038277	0.124317	0.0434348	0.018801	0.00336702	0.0527712	0.0923743	0.0374751	0.0433308	0.0262404	0.0376073	0.0196635	0.0290919	0.0197608	0.076689	0.0285758	0.045855	0.232598	0.0286834	0.0137237	0.00611326	0.0142464	0.0189405	0.0220769	0.00789085	0.0229085	0.200089	0.06962	0.0378774	0.00241133	0.023909	0.0286875	0.064424	0.00453326	0.00740935	0.0146758	0.0213434	0.0458408	0.0206231	0.0127069	0.0511152	0.359105	0.0419754	0.0612252	0.0536592	0.00868026	0.0498525	0.0245491	0.126228	0.0557043	0.19683	0.0328101	0.0287996	0.110786	0.0616508	0.091764	0.00633273	0.0683413	0.0350664	0.0446552	0.0192656	0.0462938	0.0128138	0.0511019	0.121465	0.0101081	0.0559522	0.0112114	0.0631461	0.988884	1.0063	1.139173	0.8608273	0.280042	0.537538	0.823934	1.21369	1.86033	3.57089	0.9203335	0.75566	0.557346	0.0444294	0.0106955	0.00818239	0.010204	0.0129329	0.00303702	0.00146757	0.0115295	0.0089651	0.0076801	0.00497124	0.0142626	0.00360458	0.00617538	0.0261483	0.0172877	0.0198565	0.0269828	0.034181	0.0137386	0.00767452	0.0249254	0.00870866	0.00376958	0.000675085	0.0105806	0.018521	0.00751373	0.00868781	0.00526118	0.00754023	0.00394252	0.00583291	0.00396203	0.0153761	0.00572943	0.00919389	0.0466359	0.00575101	0.00275159	0.00122571	0.00285639	0.00379756	0.0044264	0.00158211	0.00459313	0.0401177	0.0139588	0.0075944	0.000483471	0.00479375	0.00575182	0.012917	0.000908917	0.00148557	0.00294248	0.00427934	0.00919106	0.00413492	0.00254773	0.0102486	0.0720003	0.00841604	0.0122756	0.0107586	0.00174039	0.00999539	0.00492209	0.0253086	0.0111687	0.0394642	0.00657841	0.0057743	0.0222125	0.012361	0.0183986	0.00126971	0.0137024	0.00703078	0.00895334	0.00386273	0.00928189	0.00256915	0.0102459	0.0243536	0.00202666	0.0112184	0.00224788	0.0126608	0.430414	0.569586	4.987544
